,Foregut/Placodes_corr,Foregut/Placodes_pval,Foregut/Placodes_qval,Foregut/Placodes_ci_low,Foregut/Placodes_ci_high,gene_annotation
ENSMUSG00000070866,-0.024200499894634624,1.0583852394026712e-06,1.1457440210676536e-06,-0.03391289172892741,-0.014483537541820543,Zfp804a
ENSMUSG00000032850,-0.024265101538360728,9.906160352391978e-07,1.0724757428870616e-06,-0.03397745684829029,-0.014548163523566464,Rnft2
ENSMUSG00000018861,-0.024286687170327257,9.689178418968702e-07,1.049077035378901e-06,-0.03399903025814099,-0.014569757305797758,Fdxr
ENSMUSG00000046844,-0.024328572019522838,9.28112535822913e-07,1.0049845188111565e-06,-0.03404089136567227,-0.014611657995657668,Vat1l
ENSMUSG00000047554,-0.024344893994733403,9.126635451213234e-07,9.882995351218953e-07,-0.034057204079840885,-0.014627986153007432,Tmem41b
ENSMUSG00000036655,-0.02444507358969687,8.231279816846521e-07,8.913831248377549e-07,-0.03415732671983343,-0.014728203805682516,Colec11
ENSMUSG00000026414,-0.024468905820975932,8.031082332917897e-07,8.697800328089996e-07,-0.034181145373100796,-0.014752045119449464,Tnnt2
ENSMUSG00000041773,-0.024477949619161752,7.956346194970402e-07,8.617239921430733e-07,-0.034190184015847405,-0.014761092367127974,Enc1
ENSMUSG00000024777,-0.024488301069171842,7.871625966904858e-07,8.525858511533796e-07,-0.03420052956303821,-0.014771447767349111,Ppp2r5b
ENSMUSG00000104148,-0.024501365025059403,7.765945229205286e-07,8.411765441719158e-07,-0.03421358606635388,-0.014784516711540853,Pcdha2
ENSMUSG00000049122,-0.024523253292875826,7.591936325262399e-07,8.223648665747923e-07,-0.03423546184017824,-0.014806413344553031,Frmd3
ENSMUSG00000050107,-0.024534668471922757,7.502683432177947e-07,8.127327757636574e-07,-0.034246870499660596,-0.014817832889918165,Gsg2
ENSMUSG00000087308,-0.024537167484641225,7.483279478524798e-07,8.1066659793832e-07,-0.034249368084777285,-0.014820332858849873,Gm16195
ENSMUSG00000108038,-0.024563657710129368,7.280542123358706e-07,7.887735866768288e-07,-0.03427584316983345,-0.014846833227931885,D030044L04Rik
ENSMUSG00000042268,-0.02457014928910162,7.231673383536897e-07,7.835137236335461e-07,-0.034282331036478084,-0.014853327294731423,Slc26a9
ENSMUSG00000022098,-0.024621357107255534,6.857104603419794e-07,7.42996744000895e-07,-0.03433350954181179,-0.014904554766464885,Bmp1
ENSMUSG00000096986,-0.024622854101271147,6.846440821161815e-07,7.418740181885642e-07,-0.034335005678138894,-0.014906052335794756,4930509E16Rik
ENSMUSG00000026335,-0.024657457301444155,6.604353144192298e-07,7.156732064978122e-07,-0.034369589040604255,-0.014940668846577503,Pam
ENSMUSG00000044328,-0.02465793098054398,6.601097167628209e-07,7.153519494156416e-07,-0.03437006244798669,-0.014941142708046298,Trp53i13
ENSMUSG00000028041,-0.02469974476498081,6.319692563010719e-07,6.849169762825073e-07,-0.03441185222953307,-0.01498297260820999,Adam15
ENSMUSG00000069270,-0.024727194947806102,6.14127917505135e-07,6.656102339904681e-07,-0.03443928663631971,-0.015010433389284565,Hist1h2ac
ENSMUSG00000040276,-0.024748332718856476,6.007212037376379e-07,6.511371239312386e-07,-0.034460412249195646,-0.01503157933141274,Pacsin1
ENSMUSG00000032357,-0.024766442774143794,5.894596110363702e-07,6.389586035392919e-07,-0.03447851188090834,-0.015049696394288705,Tinag
ENSMUSG00000055239,-0.0247967982653871,5.710382365737037e-07,6.190449834138809e-07,-0.03450884988620278,-0.015080063645735886,Kcmf1
ENSMUSG00000053559,-0.024825632782146216,5.540546589044835e-07,6.006601309410906e-07,-0.0345376677765774,-0.015108909350049316,Smagp
ENSMUSG00000045744,-0.024832579469552023,5.500364332630713e-07,5.963302353384672e-07,-0.03454461045601224,-0.015115858735130076,Bricd5
ENSMUSG00000063060,-0.024835522718364627,5.483424341362542e-07,5.945199135753285e-07,-0.03454755200640097,-0.015118803127206358,Sox7
ENSMUSG00000046733,-0.02485383392956852,5.379157840345268e-07,5.832667194989931e-07,-0.034565852647202654,-0.015137121454928647,Gprc5a
ENSMUSG00000040123,-0.02485764848451818,5.357679124952184e-07,5.809890812058921e-07,-0.0345696649993275,-0.015140937493198118,Zmym5
ENSMUSG00000002055,-0.02486775365420024,5.301178600870028e-07,5.748875309565411e-07,-0.03457976433212164,-0.015151046593723355,Spag5
ENSMUSG00000012429,-0.02488895930010715,5.184474318930704e-07,5.622811797790735e-07,-0.034600957722900956,-0.015172260494942242,Mplkip
ENSMUSG00000020527,-0.02491948288387266,5.020828951749008e-07,5.445811646198164e-07,-0.03463146365119797,-0.015202795976830519,Myo19
ENSMUSG00000097812,-0.024930945090042244,4.960672752791688e-07,5.380801300046014e-07,-0.034642919222717734,-0.015214262655660149,Gm26812
ENSMUSG00000032030,-0.02494239538901102,4.901273320469646e-07,5.316606104275459e-07,-0.03465436289138081,-0.015225717425194468,Cul5
ENSMUSG00000040785,-0.024945750045279894,4.884001059876085e-07,5.298104273497885e-07,-0.034657715604650655,-0.01522907339171228,Ttc3
ENSMUSG00000015149,-0.024979214377864153,4.7148844819609456e-07,5.11510069378751e-07,-0.03469116054290495,-0.015262550806653072,Sirt2
ENSMUSG00000022853,-0.024979806673506324,4.711942709292852e-07,5.112135103780739e-07,-0.03469175249508492,-0.015263143334040144,Ehhadh
ENSMUSG00000042050,-0.024991955024245074,4.65199419110846e-07,5.047318104206766e-07,-0.03470389379969782,-0.015275296439515916,Wdr60
ENSMUSG00000017718,-0.024999150867265646,4.6168324709740637e-07,5.009389730747535e-07,-0.034711085467728685,-0.015282495100267858,Afmid
ENSMUSG00000026003,-0.02502401636658448,4.4972924328309307e-07,4.880116848354328e-07,-0.03473593653247463,-0.015307370344114939,Acadl
ENSMUSG00000057093,-0.02505223527867361,4.365247044941124e-07,4.7370406827577667e-07,-0.0347641390487655,-0.015335600329469805,Zfp607b
ENSMUSG00000096968,-0.02505520720104565,4.3515601666758805e-07,4.7223968003989663e-07,-0.034767109243486055,-0.015338573418943144,Gm26620
ENSMUSG00000028643,-0.025075605629789274,4.2587283441634623e-07,4.621858210931412e-07,-0.0347874958094919,-0.015358979862974503,Svbp
ENSMUSG00000027525,-0.025117837779355945,4.0725668040430755e-07,4.4200185736391826e-07,-0.034829703373197296,-0.015401228632822324,Phactr3
ENSMUSG00000109973,-0.02513095924585792,4.0163430563264894e-07,4.359383497742174e-07,-0.03484281719385421,-0.015414355270285713,Gm45397
ENSMUSG00000097775,-0.025153681217508952,3.9207490583245577e-07,4.2558128511421607e-07,-0.03486552591756027,-0.01543708620422632,4931440J10Rik
ENSMUSG00000017969,-0.02515901016921849,3.898649437705204e-07,4.232011716090643e-07,-0.034870851760796295,-0.015442417259302843,Ptgis
ENSMUSG00000097605,-0.025171427471099874,3.8476191887138465e-07,4.177172068153984e-07,-0.034883261817301614,-0.01545483946450594,9430098F02Rik
ENSMUSG00000085928,-0.025173149075877976,3.840595145686688e-07,4.1697307869859186e-07,-0.03488498241730349,-0.015456561749344988,4933427I22Rik
ENSMUSG00000070883,-0.025176051252900997,3.8287824409842563e-07,4.1570895719738847e-07,-0.03488788290040531,-0.015459465072904058,Ccdc173
ENSMUSG00000021497,-0.025177376828358654,3.8233986347368576e-07,4.151427705645645e-07,-0.03488920770210646,-0.015460791172098979,Txndc15
ENSMUSG00000060981,-0.025181274842818385,3.8076091960674715e-07,4.134466453577841e-07,-0.03489310344104415,-0.015464690726869332,Hist1h4h
ENSMUSG00000094841,-0.025205466991520938,3.7110135646163314e-07,4.029756967645297e-07,-0.034917281460631576,-0.015488892441772595,Gm10610
ENSMUSG00000040380,-0.02522084319850914,3.650852540431872e-07,3.9646039883534575e-07,-0.03493264868143361,-0.015504274734828127,Cbln3
ENSMUSG00000037692,-0.025222772278363143,3.6433715963008924e-07,3.9566551412057464e-07,-0.03493457663356762,-0.01550620457855729,Ahdc1
ENSMUSG00000052471,-0.02523465345056218,3.5976216905852523e-07,3.907316984307224e-07,-0.034946450858563474,-0.015518090457047296,Gm9881
ENSMUSG00000024594,-0.025238389720726267,3.5833496764648723e-07,3.892160735116154e-07,-0.03495018494347506,-0.015521828207765445,Prrc1
ENSMUSG00000022120,-0.025242831845350262,3.566452497486881e-07,3.8741501512387357e-07,-0.0349546244696568,-0.015526272093002462,Rnf219
ENSMUSG00000017491,-0.02526743258158732,3.474258234503673e-07,3.774502773287941e-07,-0.03497921080863517,-0.015550882586562988,Rarb
ENSMUSG00000001270,-0.025285845127239526,3.4067645461584854e-07,3.7013400804178744e-07,-0.034997612570894204,-0.015569302442836691,Ckb
ENSMUSG00000041460,-0.02530287157005188,3.345479378931367e-07,3.634916569080981e-07,-0.03501462903623058,-0.015586335651793454,Cacna2d4
ENSMUSG00000013878,-0.025327000698751975,3.2604483421523667e-07,3.542842562360031e-07,-0.035038744015644135,-0.015610474378835948,Rnf170
ENSMUSG00000039316,-0.025332762524584024,3.240454396756283e-07,3.5212727427263987e-07,-0.03504450246107705,-0.015616238498343767,Rftn1
ENSMUSG00000026709,-0.02539394306222379,3.0353242647120885e-07,3.2988040081099197e-07,-0.03510564706499856,-0.015677443430654567,Dars2
ENSMUSG00000060568,-0.025412233538824026,2.976473013991895e-07,3.235273837414955e-07,-0.03512392678477044,-0.015695741214401242,Fam78b
ENSMUSG00000056071,-0.025539807658058775,2.59557670842572e-07,2.8222586069649367e-07,-0.03525142569554651,-0.01582336648120052,S100a9
ENSMUSG00000027660,-0.02555924980173647,2.541829946670773e-07,2.7640627535946857e-07,-0.0352708563497842,-0.01584281644750796,Skil
ENSMUSG00000022508,-0.02556298558692444,2.531626428032657e-07,2.7530890756547724e-07,-0.03527458992644873,-0.01584655373664731,Bcl6
ENSMUSG00000034543,-0.025696649347491368,2.1914938921177878e-07,2.3837301984439097e-07,-0.03540817448923641,-0.01598027148616871,Morc2a
ENSMUSG00000020386,-0.02571686604392001,2.1440569883842874e-07,2.3322354870768253e-07,-0.035428379176755585,-0.016000496378707384,Sar1b
ENSMUSG00000028645,-0.02574184844571514,2.0868071767410047e-07,2.2702627527182357e-07,-0.035453346727800254,-0.016025488919674362,Slc2a1
ENSMUSG00000024312,-0.025760429807009263,2.0451869229825896e-07,2.2250821701186928e-07,-0.03547191703557089,-0.01604407783013518,Wdr46
ENSMUSG00000041530,-0.025778922050947808,2.0045632878824897e-07,2.181078566101967e-07,-0.035490398272340934,-0.01606257759370256,Ago1
ENSMUSG00000044726,-0.025780529113906905,2.001069967626022e-07,2.177374128929006e-07,-0.035492004378411615,-0.016064185310466952,Erich5
ENSMUSG00000022091,-0.02580016259294511,1.9588642653030586e-07,2.1318278121330096e-07,-0.035511626163099275,-0.01608382678109698,Sorbs3
ENSMUSG00000097303,-0.02582958113108844,1.8972300870550074e-07,2.064842993810654e-07,-0.03554102716457168,-0.016113257307768983,3110083C13Rik
ENSMUSG00000047227,-0.02584086322012041,1.8740940439632496e-07,2.0397533898122928e-07,-0.03555230252378318,-0.016124543998900575,Gm527
ENSMUSG00000020364,-0.02585634656927786,1.8427860312207647e-07,2.005766841270214e-07,-0.03556777663302336,-0.01614003366793308,Zfp354a
ENSMUSG00000051185,-0.025940452338261952,1.681356703129105e-07,1.8303037055611327e-07,-0.03565183212929879,-0.016224173848038537,Fam174a
ENSMUSG00000079414,-0.025999828011959363,1.5757188258995816e-07,1.715611911906276e-07,-0.035711172229516204,-0.016283573897626174,Gm11110
ENSMUSG00000097515,-0.026007510283941868,1.5625290792421858e-07,1.701326619963375e-07,-0.035718849893850435,-0.016291259328473733,1700040D17Rik
ENSMUSG00000075054,-0.0260429117309581,1.5031151341731218e-07,1.636852779837598e-07,-0.03575423009308802,-0.016326675347008036,Yae1d1
ENSMUSG00000002279,-0.026046023336025417,1.4979986882560458e-07,1.631353461701594e-07,-0.03575733982942104,-0.016329788234002468,Lmf1
ENSMUSG00000089789,-0.02606582245620991,1.4658351332792332e-07,1.596539091130855e-07,-0.03577712705445738,-0.01634959551549197,Rdh1
ENSMUSG00000023913,-0.02610529711452811,1.4036901746605882e-07,1.5290563542422807e-07,-0.035816577974001944,-0.016389086468237994,Pla2g7
ENSMUSG00000024667,-0.02618065638147985,1.2920527733282531e-07,1.4076982334482037e-07,-0.03589189183829919,-0.016464476926311825,Tmem216
ENSMUSG00000000632,-0.026186075812824186,1.2843642663114133e-07,1.39938366319685e-07,-0.035897308000278225,-0.016469898605011326,Sez6
ENSMUSG00000047501,-0.02619494314456576,1.2718796092916597e-07,1.3858424607166747e-07,-0.03590616998141882,-0.016478769615131797,Cldn4
ENSMUSG00000109432,-0.026199298307522177,1.2657908793038735e-07,1.3792693799338142e-07,-0.0359105225158846,-0.016483126585272935,Gm44785
ENSMUSG00000031673,-0.02624067191621811,1.2093374875882535e-07,1.3179304006066313e-07,-0.035951871135809825,-0.016524517380444265,Cdh11
ENSMUSG00000094296,-0.02625046268287634,1.1963390160988477e-07,1.3038225995764785e-07,-0.03596165598419023,-0.016534312219030754,Gm21798
ENSMUSG00000029998,-0.026252833900931687,1.1932113192417694e-07,1.3004716256058917e-07,-0.03596402576862246,-0.016536684423543706,Pcyox1
ENSMUSG00000084897,-0.026269730578733448,1.1711521032068112e-07,1.276542794136898e-07,-0.035980912227640084,-0.016553588133750283,Gm14226
ENSMUSG00000032353,-0.026271211030915294,1.169238232371416e-07,1.2745132783334668e-07,-0.03598239178420883,-0.016555069202361623,Tmed3
ENSMUSG00000048232,-0.026316513855517826,1.1121139821374481e-07,1.212353365129146e-07,-0.036027667181869345,-0.016600390910733263,Fbxo10
ENSMUSG00000034066,-0.026344181632848816,1.0785649995585244e-07,1.1758848964991514e-07,-0.03605531818914628,-0.01662807024057957,Farp2
ENSMUSG00000062257,-0.026352218497377046,1.069004769362728e-07,1.1655137926814555e-07,-0.03606335017956562,-0.016636110463643803,Opcml
ENSMUSG00000049897,-0.026382922474450638,1.0332304269790695e-07,1.1265597940842932e-07,-0.03609403552407771,-0.01666682728321333,Stkld1
ENSMUSG00000034427,-0.026467640534793474,9.404280671427488e-08,1.0255569825214874e-07,-0.03617870207870428,-0.01675158087353645,Myo15b
ENSMUSG00000055170,-0.026483439112874638,9.240384176524692e-08,1.007728478221624e-07,-0.036194491036361354,-0.016767386092843475,Ifng
ENSMUSG00000022144,-0.026493507289251005,9.137381864886436e-08,9.965396212983821e-08,-0.03620455307926892,-0.016777458504098067,Gdnf
ENSMUSG00000079184,-0.02649830766952598,9.08866382482522e-08,9.91270375492465e-08,-0.036209350534489676,-0.01678226090420414,Mphosph8
ENSMUSG00000019864,-0.026522761034275356,8.844369173534871e-08,9.647116795443074e-08,-0.036233788991926696,-0.016806724565027163,Rtn4ip1
ENSMUSG00000028329,-0.02654343095594823,8.642840657660883e-08,9.428134528230772e-08,-0.03625444630369957,-0.016827403198829673,Xpa
ENSMUSG00000024403,-0.026546185093118763,8.616326248947473e-08,9.399628635215426e-08,-0.03625719876005363,-0.01683015849746425,Atp6v1g2
ENSMUSG00000034118,-0.02655856407499738,8.498121645563678e-08,9.27109009739522e-08,-0.036269570185370525,-0.016842542701581264,Tpst1
ENSMUSG00000087561,-0.02658034989524993,8.293895223510719e-08,9.048689811928332e-08,-0.0362913426995709,-0.01686433771971215,Gm11608
ENSMUSG00000055805,-0.02662963105677173,7.849300846456986e-08,8.564776426923778e-08,-0.03634059372778969,-0.016913639721592006,Fmnl1
ENSMUSG00000043122,-0.026641990668807982,7.741470107607466e-08,8.447492181421267e-08,-0.03635294577505761,-0.016926004567756957,A530016L24Rik
ENSMUSG00000022383,-0.026660439940116912,7.58317486438858e-08,8.2754960116663e-08,-0.036371383748868606,-0.01694446165761185,Ppara
ENSMUSG00000021504,-0.026660561701968694,7.582140630125052e-08,8.274735153612938e-08,-0.036371505436136986,-0.016944583471086617,B4galt7
ENSMUSG00000024079,-0.02670067583190827,7.248747754227649e-08,7.911943400986807e-08,-0.03641159497909043,-0.016984714623785455,Eif2ak2
ENSMUSG00000063320,-0.026702547717414014,7.233542166199348e-08,7.895697651025936e-08,-0.03641346571650592,-0.016986587304405606,1190007I07Rik
ENSMUSG00000030872,-0.02670642414665103,7.202151556407157e-08,7.861783079001801e-08,-0.03641733976798228,-0.01699046538043697,Gga2
ENSMUSG00000043421,-0.026733918377449557,6.98326431284772e-08,7.623526252069241e-08,-0.03644481712573407,-0.017017971299792902,Hilpda
ENSMUSG00000086289,-0.026742926810384773,6.91295819731244e-08,7.547109682974567e-08,-0.03645382002705373,-0.017026983565660493,Gm16933
ENSMUSG00000107704,-0.026753207331017385,6.83356167451256e-08,7.460761572066541e-08,-0.03646409423302126,-0.017037268462405667,Gm44082
ENSMUSG00000034968,-0.026762894688384515,6.759554930583682e-08,7.380618725237506e-08,-0.03647377563818686,-0.017046959945274914,Lbx2
ENSMUSG00000028757,-0.02681551541102752,6.370923299857904e-08,6.957208062007351e-08,-0.03652636399724493,-0.017099603109110486,Ddost
ENSMUSG00000040118,-0.026827804411327153,6.283330258379006e-08,6.862164694796556e-08,-0.036538645431632634,-0.017111897358066817,Cacna2d1
ENSMUSG00000029475,-0.026835081339821237,6.232013259494581e-08,6.806423022558317e-08,-0.036545917878591065,-0.017119177395936606,Kdm2b
ENSMUSG00000038990,-0.026839039024535986,6.204274325729485e-08,6.7764288111264e-08,-0.03654987312551253,-0.01712313677217216,Cables2
ENSMUSG00000048655,-0.02684546880085529,6.159463644914218e-08,6.728084326642073e-08,-0.036556298940669224,-0.017129569297237843,Ccdc169
ENSMUSG00000020454,-0.02684864843686396,6.137420015720622e-08,6.704303978731656e-08,-0.03655947661751748,-0.01713275029284653,Eif4enif1
ENSMUSG00000106692,-0.02687503907685544,5.9573865000290864e-08,6.508220759487146e-08,-0.03658585098910741,-0.01715915222496398,Gm43299
ENSMUSG00000044820,-0.02688688114548553,5.878274635878595e-08,6.422079778404809e-08,-0.03659768575334589,-0.017170999365026758,AY074887
ENSMUSG00000032412,-0.026911772803286205,5.7152887714620895e-08,6.244571666456198e-08,-0.036622562048663765,-0.017195901691714387,Atp1b3
ENSMUSG00000029788,-0.026944814082395446,5.50569139226658e-08,6.016099295159067e-08,-0.03665558291696605,-0.017228957151363206,Cpa5
ENSMUSG00000109962,-0.026985771678717713,5.256199443041373e-08,5.74450072225915e-08,-0.03669651518284787,-0.01726993235520316,1700025L06Rik
ENSMUSG00000017802,-0.027017098439312076,5.072804026114585e-08,5.544314656747031e-08,-0.03672782254725093,-0.017301272605081294,Fam134c
ENSMUSG00000027800,-0.02704042951268941,4.940262706653692e-08,5.399934554971127e-08,-0.036751139162640035,-0.017324613737208682,Tm4sf1
ENSMUSG00000024868,-0.027046588461617036,4.9058382187270975e-08,5.362545743563853e-08,-0.036757294293176444,-0.01733077534321711,Dkk1
ENSMUSG00000010045,-0.027052398097251143,4.8735793318068446e-08,5.327758126119669e-08,-0.03676310032630939,-0.01733658748590837,Tmem115
ENSMUSG00000048967,-0.02708491830394358,4.6967676443474565e-08,5.134926268157757e-08,-0.03679560035541761,-0.01736912173831084,Yjefn3
ENSMUSG00000038806,-0.027101296061101367,4.610092497202361e-08,5.0403896950174726e-08,-0.03681196794300588,-0.017385506576929024,Sde2
ENSMUSG00000111531,-0.027132070408553144,4.451402173910625e-08,4.86710426069266e-08,-0.03684272316740764,-0.017416294244793955,RP23-381H23.2
ENSMUSG00000097704,-0.02714331516999108,4.3947492401001604e-08,4.8058027499972895e-08,-0.03685396093680937,-0.01742754387802676,Gm26741
ENSMUSG00000034533,-0.027158605767702848,4.318833055168258e-08,4.72299626611247e-08,-0.036869242022827806,-0.017442841104339368,Scn10a
ENSMUSG00000060206,-0.0271717410189008,4.254634455415101e-08,4.652997111329691e-08,-0.0368823690994645,-0.017455982053409515,Zfp462
ENSMUSG00000030281,-0.027172760944163463,4.2496884605319274e-08,4.647795050246331e-08,-0.036883388389849066,-0.017457002421240677,Il17rc
ENSMUSG00000022176,-0.02717498791332048,4.2389084297303876e-08,4.636211678846243e-08,-0.03688561397270298,-0.017459230356800012,Rem2
ENSMUSG00000043300,-0.027201935957928386,4.110544998355793e-08,4.4964179460740216e-08,-0.036912545234338526,-0.01748619010326897,B3galnt1
ENSMUSG00000107588,-0.02721277362744052,4.059990936601568e-08,4.441316052193981e-08,-0.03692337615028155,-0.017497032482890817,Gm45021
ENSMUSG00000075528,-0.027243358096719923,3.920554394792456e-08,4.289165471033971e-08,-0.036953941548332724,-0.01752763025666887,Aarsd1
ENSMUSG00000021222,-0.027279756979499293,3.7606551152475446e-08,4.115149279741397e-08,-0.03699031771057428,-0.017564044996981172,Dcaf4
ENSMUSG00000038876,-0.027312752683540394,3.6211841645517317e-08,3.963061139701975e-08,-0.03702329279613778,-0.01759705509819932,Rnf146
ENSMUSG00000031919,-0.027348046378993983,3.4775540621216444e-08,3.8060405355151165e-08,-0.037058564413729365,-0.017632364216968146,Tmed6
ENSMUSG00000097553,-0.02736474754432188,3.4115285890103924e-08,3.73411127089221e-08,-0.03707525512326156,-0.017649072689138106,4930455D15Rik
ENSMUSG00000025745,-0.027409968071059714,3.238800880200602e-08,3.545367123397618e-08,-0.037120447312410265,-0.017694313027316527,Hadha
ENSMUSG00000074817,-0.027427222372746137,3.175156790342382e-08,3.475853821851532e-08,-0.037137690791163996,-0.017711574898723152,Papolb
ENSMUSG00000036622,-0.027437255189973843,3.13870939137833e-08,3.4365676497110575e-08,-0.03714771731254838,-0.017721612120160816,Atp13a2
ENSMUSG00000010797,-0.027461137343795745,3.053575233980829e-08,3.3436526244178626e-08,-0.03717158447185633,-0.017745504765658473,Wnt2
ENSMUSG00000074256,-0.027480892980840936,2.984847997074996e-08,3.2685423497696486e-08,-0.03719132769686669,-0.017765269089943928,Gm10655
ENSMUSG00000066149,-0.02748151019104687,2.9827251626860534e-08,3.2663634341778763e-08,-0.03719194451917083,-0.017765886571680958,Cdc26
ENSMUSG00000043029,-0.02751114137852254,2.8825168053518816e-08,3.1569075120438666e-08,-0.03722155707545205,-0.017795530803610234,Trpv3
ENSMUSG00000095432,-0.02761732847401534,2.549538886586009e-08,2.792482099547631e-08,-0.037327677263648135,-0.01790176478583484,Zfp748
ENSMUSG00000044787,-0.027655761638750196,2.4384775587974165e-08,2.6709569941375937e-08,-0.037366086158098034,-0.01794021497473464,Spata32
ENSMUSG00000029328,-0.027703365228129176,2.3074125748703393e-08,2.5277348535702557e-08,-0.037413659646355124,-0.01798783969020428,Hnrnpdl
ENSMUSG00000041827,-0.02776067754931808,2.1586710904861353e-08,2.3651074395830065e-08,-0.037470935668915524,-0.018045177504631117,Oasl1
ENSMUSG00000097934,-0.027763496729057063,2.1515999369712946e-08,2.3574652647500545e-08,-0.0374737530614871,-0.018047997940025526,6720483E21Rik
ENSMUSG00000068957,-0.02776580917195031,2.1458165865802796e-08,2.351233491039364e-08,-0.03747606403833424,-0.018050311412990343,4930589L23Rik
ENSMUSG00000037243,-0.027823796096939704,2.0056283142340964e-08,2.1978213064528246e-08,-0.03753401416672645,-0.01810832420211435,Zfp692
ENSMUSG00000020891,-0.027861304236924886,1.9197292137225072e-08,2.103878572303486e-08,-0.037571498470493174,-0.01814584910684349,Alox8
ENSMUSG00000111400,-0.027896298572564142,1.842814905411841e-08,2.0197665978157905e-08,-0.037606470542782995,-0.018180859108329627,RP23-421M6.3
ENSMUSG00000044350,-0.027913147387548215,1.8068582077326058e-08,1.9804456569754882e-08,-0.03762330863009056,-0.01819771547448709,Lacc1
ENSMUSG00000096941,-0.027922901482306667,1.7863545320233694e-08,1.9581469984033293e-08,-0.037633056511876005,-0.01820747394328546,Gm26720
ENSMUSG00000001829,-0.027947803644775622,1.7350280750198513e-08,1.9019694288470503e-08,-0.03765794280427008,-0.01823238728105461,Clpb
ENSMUSG00000086096,-0.027996559925608504,1.638649667748767e-08,1.7967187675316064e-08,-0.037706667977991486,-0.018281165477093,Gm12688
ENSMUSG00000087617,-0.02804550445996199,1.5471366172959358e-08,1.6964538532378996e-08,-0.03775558123868569,-0.018330132057784693,Gm14268
ENSMUSG00000057963,-0.028069443579465534,1.5042040628137048e-08,1.6495251306535387e-08,-0.03777950504507593,-0.018354081977280976,Itpk1
ENSMUSG00000025887,-0.028087504045557148,1.4725823976152774e-08,1.614992764830048e-08,-0.03779755395108026,-0.01837215059862403,Casp12
ENSMUSG00000032263,-0.028091976586430957,1.4648518364814651e-08,1.6065863615336788e-08,-0.03780202362820523,-0.018376625160065874,Bckdhb
ENSMUSG00000089984,-0.02809332140273643,1.4625351077932212e-08,1.6041171305132528e-08,-0.03780336758335458,-0.018377970583997587,Fbxo24
ENSMUSG00000028804,-0.028095005089382775,1.4596396205177442e-08,1.6010128646779688e-08,-0.0378050501917989,-0.01837965503143104,Csmd2
ENSMUSG00000097694,-0.02810064563617444,1.4499799165054784e-08,1.5904886257446502e-08,-0.037810687126086734,-0.01838529812735015,G730013B05Rik
ENSMUSG00000002486,-0.02813267934753833,1.3962872145891277e-08,1.531798198954078e-08,-0.0378427003096511,-0.018417346327421084,Tchp
ENSMUSG00000031449,-0.02814639345436948,1.3738956146824822e-08,1.507368179984105e-08,-0.03785640562213401,-0.018431066643185456,Atp4b
ENSMUSG00000044279,-0.028151158047268497,1.3661982181070562e-08,1.498989974123629e-08,-0.037861167158821214,-0.018435833394065654,Crb3
ENSMUSG00000035944,-0.028170644379643693,1.3351509932498375e-08,1.4651214439201757e-08,-0.03788064098724772,-0.018455328556794524,Ttc38
ENSMUSG00000030659,-0.028214970802045984,1.2670579125293725e-08,1.3905862888749343e-08,-0.037924938938894946,-0.018499675093507972,Nucb2
ENSMUSG00000058571,-0.028227515927171147,1.2484071012412205e-08,1.3702396687234317e-08,-0.037937475999387515,-0.01851222591826258,Gpc6
ENSMUSG00000045983,-0.02822852401973562,1.2469200048391412e-08,1.3686686319210747e-08,-0.03793848344376708,-0.018513234468966872,Eif4g1
ENSMUSG00000032939,-0.028275060368771483,1.180113865362254e-08,1.2954554065266055e-08,-0.03798498984930279,-0.0185597919885301,Nup93
ENSMUSG00000072769,-0.028305007985782782,1.1389752908202947e-08,1.2504078581747395e-08,-0.03801491817447757,-0.018589753251728305,Gm10419
ENSMUSG00000040414,-0.028317794532266703,1.1218382524566511e-08,1.2317043544546865e-08,-0.03802769647874033,-0.018602545629954493,Slc25a28
ENSMUSG00000056870,-0.02836075913677507,1.0660712141328709e-08,1.1705805209924081e-08,-0.03807063336495791,-0.018645529853242134,Gulp1
ENSMUSG00000039485,-0.02836698647052045,1.0582152021003772e-08,1.162006334897288e-08,-0.03807685667821091,-0.018651760033533325,Tspyl4
ENSMUSG00000071604,-0.028372494226539258,1.0513138721866767e-08,1.1544797472907812e-08,-0.03808236087768355,-0.018657270307804046,Fam189a2
ENSMUSG00000019916,-0.028385172317956203,1.0355937808550715e-08,1.1373187738215118e-08,-0.03809503078018482,-0.018669954198130858,P4ha1
ENSMUSG00000085180,-0.02839483671224512,1.0237641813512217e-08,1.1243774627839497e-08,-0.038104688930040514,-0.018679623014976682,AI838599
ENSMUSG00000106230,-0.028399470354727875,1.0181391017281478e-08,1.1182996119370772e-08,-0.038109319577954937,-0.018684258778521073,Gm29811
ENSMUSG00000030313,-0.02842880458692637,9.832191251167255e-09,1.0799926610534111e-08,-0.03813863484274248,-0.018713606448231685,Dennd5b
ENSMUSG00000048779,-0.02847731575893132,9.280093299815315e-09,1.0195769038218356e-08,-0.038187114610921086,-0.018762139879112936,P2ry6
ENSMUSG00000027848,-0.028501883050381427,9.012112389638225e-09,9.902675590332873e-09,-0.03821166598123949,-0.018786718460488402,Olfml3
ENSMUSG00000109441,-0.028521885000555428,8.799499871733004e-09,9.66948578305459e-09,-0.03823165496024926,-0.018806729611252064,Gm44983
